"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"PR";"Ivaiporã";"0.73";"0.711";"0.827";"0.661"
"SP";"Mineiros do Tietê";"0.73";"0.719";"0.823";"0.658"
"SC";"Quilombo";"0.73";"0.712";"0.832";"0.656"
"RJ";"Natividade";"0.73";"0.707";"0.806";"0.683"
"RJ";"Teresópolis";"0.73";"0.752";"0.855";"0.605"
"ES";"Anchieta";"0.73";"0.696";"0.856";"0.654"
"MG";"Itabirito";"0.73";"0.737";"0.828";"0.638"
"SP";"Casa Branca";"0.73";"0.727";"0.835";"0.64"
"SP";"Óleo";"0.73";"0.713";"0.858";"0.637"
"SP";"Adolfo";"0.73";"0.71";"0.844";"0.648"
"SP";"Embaúba";"0.73";"0.723";"0.84";"0.641"
"SP";"Altinópolis";"0.73";"0.726";"0.843";"0.635"
"PR";"Colorado";"0.73";"0.747";"0.804";"0.649"
"PR";"Tupãssi";"0.73";"0.721";"0.83";"0.649"
"PR";"Engenheiro Beltrão";"0.73";"0.701";"0.82";"0.677"
"SP";"Borborema";"0.73";"0.71";"0.831";"0.658"
"SP";"Ipiguá";"0.73";"0.696";"0.839";"0.666"
"MG";"Pedrinópolis";"0.729";"0.719";"0.855";"0.631"
"SC";"Treze de Maio";"0.729";"0.729";"0.881";"0.602"
"RS";"Roca Sales";"0.729";"0.753";"0.853";"0.602"
"RS";"Cidreira";"0.729";"0.73";"0.848";"0.625"
"SC";"Rio dos Cedros";"0.729";"0.739";"0.827";"0.634"
"RJ";"Cordeiro";"0.729";"0.724";"0.826";"0.649"
"SC";"Rio do Campo";"0.729";"0.741";"0.803";"0.65"
"MS";"São Gabriel do Oeste";"0.729";"0.751";"0.85";"0.608"
"ES";"Iconha";"0.729";"0.709";"0.83";"0.658"
"MG";"Paraisópolis";"0.729";"0.692";"0.852";"0.657"
"MG";"Patrocínio";"0.729";"0.723";"0.852";"0.628"
"RJ";"Barra Mansa";"0.729";"0.72";"0.819";"0.657"
"PR";"Assis Chateaubriand";"0.729";"0.713";"0.857";"0.633"
"SP";"Socorro";"0.729";"0.737";"0.828";"0.634"
"MG";"Conquista";"0.729";"0.714";"0.877";"0.618"
"SP";"Caiabu";"0.729";"0.682";"0.823";"0.691"
"MT";"Água Boa";"0.729";"0.723";"0.829";"0.646"
"MT";"Tangará da Serra";"0.729";"0.749";"0.825";"0.626"
"PR";"Rio Bom";"0.729";"0.672";"0.848";"0.681"
"SP";"Serrana";"0.729";"0.713";"0.835";"0.65"
"SP";"Zacarias";"0.729";"0.695";"0.826";"0.674"
"SP";"Laranjal Paulista";"0.729";"0.732";"0.829";"0.639"
"SP";"Salto de Pirapora";"0.729";"0.699";"0.834";"0.665"
"MG";"São José da Lapa";"0.729";"0.677";"0.844";"0.679"
"MG";"Pratápolis";"0.729";"0.703";"0.862";"0.639"
"SP";"Cerqueira César";"0.729";"0.71";"0.821";"0.666"
"SP";"Chavantes";"0.729";"0.713";"0.828";"0.655"
"GO";"Diorama";"0.729";"0.663";"0.841";"0.696"
"SP";"Lavrinhas";"0.729";"0.665";"0.823";"0.707"
"SP";"Reginópolis";"0.728";"0.715";"0.817";"0.66"
"SC";"Pedras Grandes";"0.728";"0.715";"0.87";"0.621"
"SP";"Guaimbê";"0.728";"0.675";"0.83";"0.689"
"SP";"Sabino";"0.728";"0.708";"0.813";"0.671"
"ES";"Venda Nova do Imigrante";"0.728";"0.731";"0.845";"0.624"
"RJ";"Armação dos Búzios";"0.728";"0.75";"0.824";"0.624"
"PR";"Assaí";"0.728";"0.724";"0.833";"0.641"
"MG";"Monte Carmelo";"0.728";"0.716";"0.868";"0.62"
"SC";"Santiago do Sul";"0.728";"0.731";"0.811";"0.652"
"SP";"Cajamar";"0.728";"0.713";"0.81";"0.668"
"MG";"Pains";"0.728";"0.717";"0.874";"0.616"
"MG";"Caeté";"0.728";"0.69";"0.844";"0.663"
"PR";"Terra Boa";"0.728";"0.708";"0.803";"0.68"
"SP";"Santa Cruz das Palmeiras";"0.728";"0.746";"0.815";"0.635"
"SC";"Sombrio";"0.728";"0.729";"0.858";"0.617"
"PR";"Carambeí";"0.728";"0.721";"0.836";"0.64"
"RS";"Cândido Godói";"0.728";"0.72";"0.853";"0.627"
"SP";"Álvares Florence";"0.728";"0.701";"0.806";"0.683"
"SC";"Balneário Gaivota";"0.728";"0.734";"0.844";"0.622"
"RS";"Tuparendi";"0.728";"0.734";"0.832";"0.632"
"SP";"Tuiuti";"0.728";"0.702";"0.871";"0.63"
"SC";"Caibi";"0.728";"0.737";"0.83";"0.631"
"SP";"Santa Albertina";"0.728";"0.716";"0.809";"0.665"
"SP";"São Lourenço da Serra";"0.728";"0.704";"0.823";"0.666"
"RS";"Boa Vista do Sul";"0.728";"0.77";"0.852";"0.587"
"RS";"Ipê";"0.728";"0.751";"0.831";"0.618"
"RS";"Sant'Ana do Livramento";"0.727";"0.715";"0.846";"0.636"
"MG";"Itutinga";"0.727";"0.703";"0.878";"0.622"
"GO";"Rialma";"0.727";"0.698";"0.827";"0.667"
"SP";"Flora Rica";"0.727";"0.668";"0.796";"0.723"
"MT";"Ipiranga do Norte";"0.727";"0.742";"0.807";"0.642"
"ES";"Piúma";"0.727";"0.702";"0.852";"0.643"
"PR";"São João";"0.727";"0.695";"0.838";"0.66"
"SP";"Pirapora do Bom Jesus";"0.727";"0.679";"0.81";"0.698"
"SP";"Igaraçu do Tietê";"0.727";"0.691";"0.838";"0.664"
"AC";"Rio Branco";"0.727";"0.729";"0.798";"0.661"
"RS";"Coronel Pilar";"0.727";"0.766";"0.835";"0.6"
"SP";"Ubirajara";"0.727";"0.689";"0.829";"0.674"
"GO";"Goianésia";"0.727";"0.719";"0.84";"0.636"
"RS";"Taquara";"0.727";"0.754";"0.88";"0.579"
"SC";"Santa Helena";"0.727";"0.705";"0.833";"0.653"
"SP";"Herculândia";"0.727";"0.68";"0.809";"0.698"
"SP";"Pardinho";"0.727";"0.718";"0.821";"0.652"
"GO";"Cachoeira de Goiás";"0.727";"0.68";"0.838";"0.674"
"PR";"Bandeirantes";"0.727";"0.714";"0.819";"0.658"
"GO";"Porangatu";"0.727";"0.709";"0.845";"0.642"
"RS";"Mato Castelhano";"0.727";"0.752";"0.839";"0.608"
"MG";"Areado";"0.727";"0.7";"0.847";"0.649"
"SP";"Emilianópolis";"0.727";"0.69";"0.805";"0.691"
"MS";"Cassilândia";"0.727";"0.756";"0.811";"0.627"
"SP";"Ipaussu";"0.727";"0.713";"0.828";"0.65"
"MG";"Governador Valadares";"0.727";"0.714";"0.834";"0.644"
"PR";"Irati";"0.726";"0.715";"0.835";"0.64"
"RS";"Jacutinga";"0.726";"0.703";"0.855";"0.636"
"SP";"Nova Guataporanga";"0.726";"0.707";"0.842";"0.644"
"SP";"Tarabai";"0.726";"0.666";"0.823";"0.697"
"MG";"Cachoeira Dourada";"0.726";"0.695";"0.85";"0.648"
"PR";"Munhoz de Melo";"0.726";"0.704";"0.856";"0.634"
"GO";"Itapuranga";"0.726";"0.7";"0.837";"0.653"
"SC";"Ermo";"0.726";"0.708";"0.808";"0.67"
"RS";"Sapucaia do Sul";"0.726";"0.726";"0.844";"0.624"
"SP";"Iguape";"0.726";"0.691";"0.847";"0.653"
"RJ";"Casimiro de Abreu";"0.726";"0.734";"0.811";"0.642"
"MG";"Itumirim";"0.726";"0.675";"0.84";"0.675"
"ES";"Castelo";"0.726";"0.703";"0.852";"0.639"
"RS";"São Martinho";"0.726";"0.734";"0.83";"0.628"
"MG";"Além Paraíba";"0.726";"0.713";"0.857";"0.626"
"PR";"Ibiporã";"0.726";"0.72";"0.821";"0.647"
"PR";"Pérola D'Oeste";"0.726";"0.697";"0.809";"0.679"
"SC";"Camboriú";"0.726";"0.736";"0.866";"0.6"
"MG";"Leopoldina";"0.726";"0.696";"0.867";"0.635"
"ES";"Ibiraçu";"0.726";"0.733";"0.835";"0.625"
"SP";"Murutinga do Sul";"0.726";"0.703";"0.847";"0.643"
"SP";"Pacaembu";"0.725";"0.717";"0.843";"0.631"
"PR";"Matelândia";"0.725";"0.715";"0.831";"0.642"
"MG";"Carrancas";"0.725";"0.687";"0.877";"0.632"
"SP";"Pinhalzinho";"0.725";"0.707";"0.808";"0.666"
"SP";"Valparaíso";"0.725";"0.719";"0.825";"0.643"
"MG";"Pará de Minas";"0.725";"0.715";"0.848";"0.628"
"PR";"São Manoel do Paraná";"0.725";"0.721";"0.825";"0.64"
"PR";"São Tomé";"0.725";"0.707";"0.816";"0.66"
"PR";"Sertaneja";"0.725";"0.724";"0.809";"0.651"
"MG";"Pitangui";"0.725";"0.711";"0.87";"0.617"
"RS";"Miraguaí";"0.725";"0.744";"0.837";"0.613"
"PR";"Andirá";"0.725";"0.69";"0.838";"0.66"
"SP";"Itapuí";"0.725";"0.716";"0.841";"0.633"
"SC";"Agrolândia";"0.725";"0.727";"0.827";"0.633"
"GO";"Anhanguera";"0.725";"0.724";"0.802";"0.657"
"SP";"Vitória Brasil";"0.725";"0.686";"0.811";"0.685"
"MT";"Araputanga";"0.725";"0.704";"0.826";"0.655"
"SP";"Ilha Comprida";"0.725";"0.696";"0.823";"0.666"
"SP";"Paulo de Faria";"0.725";"0.721";"0.8";"0.662"
"RS";"Santa Bárbara do Sul";"0.725";"0.716";"0.841";"0.634"
"RS";"Santa Cecília do Sul";"0.725";"0.781";"0.839";"0.581"
"RS";"Pontão";"0.725";"0.708";"0.864";"0.623"
"SC";"Garuva";"0.725";"0.717";"0.83";"0.64"
"SP";"Guapiaçu";"0.725";"0.728";"0.866";"0.605"
"SC";"Ibiam";"0.725";"0.737";"0.82";"0.631"
"GO";"Goiatuba";"0.725";"0.737";"0.825";"0.627"
"RJ";"Três Rios";"0.725";"0.725";"0.801";"0.656"
"GO";"Itapaci";"0.725";"0.72";"0.844";"0.626"
"MG";"Alpinópolis";"0.725";"0.703";"0.862";"0.629"
"SP";"Barrinha";"0.725";"0.711";"0.829";"0.646"
"PR";"Cambira";"0.725";"0.702";"0.835";"0.651"
"RS";"Ponte Preta";"0.725";"0.727";"0.874";"0.6"
"SP";"Clementina";"0.725";"0.704";"0.821";"0.66"
"RS";"São José do Sul";"0.725";"0.774";"0.836";"0.59"
"SP";"Dois Córregos";"0.725";"0.725";"0.853";"0.616"
"SP";"Pontal";"0.725";"0.718";"0.838";"0.633"
"PR";"Loanda";"0.725";"0.724";"0.815";"0.645"
"MG";"Arapuá";"0.724";"0.718";"0.871";"0.608"
"RS";"Doutor Ricardo";"0.724";"0.749";"0.855";"0.593"
"GO";"Santa Helena de Goiás";"0.724";"0.734";"0.823";"0.627"
"MG";"Monte Sião";"0.724";"0.732";"0.878";"0.59"
"SP";"Lupércio";"0.724";"0.679";"0.83";"0.674"
"SC";"Botuverá";"0.724";"0.741";"0.848";"0.604"
"MG";"Florestal";"0.724";"0.728";"0.845";"0.617"
"MG";"São João Batista do Glória";"0.724";"0.713";"0.845";"0.631"
"RS";"Ivorá";"0.724";"0.712";"0.886";"0.602"
"PR";"Indianópolis";"0.724";"0.707";"0.835";"0.642"
"SP";"Mesópolis";"0.724";"0.674";"0.847";"0.666"
"MG";"Luz";"0.724";"0.723";"0.833";"0.63"
"PR";"Douradina";"0.724";"0.721";"0.818";"0.644"
"RS";"Ronda Alta";"0.724";"0.729";"0.867";"0.6"
"MG";"Santo Antônio do Monte";"0.724";"0.736";"0.84";"0.615"
"PR";"Guaíra";"0.724";"0.739";"0.836";"0.615"
"RS";"Ibiraiaras";"0.724";"0.739";"0.835";"0.615"
"MA";"Paço do Lumiar";"0.724";"0.646";"0.796";"0.739"
"RJ";"Angra dos Reis";"0.724";"0.74";"0.846";"0.605"
"GO";"São João da Paraúna";"0.724";"0.699";"0.818";"0.664"
"SP";"Itirapina";"0.724";"0.734";"0.813";"0.636"
"ES";"Linhares";"0.724";"0.721";"0.834";"0.63"
"SP";"Mirante do Paranapanema";"0.724";"0.67";"0.841";"0.674"
"MG";"Ubá";"0.724";"0.727";"0.841";"0.62"
"RS";"Marcelino Ramos";"0.724";"0.735";"0.834";"0.618"
"MG";"Carvalhópolis";"0.724";"0.688";"0.85";"0.648"
"PR";"Diamante do Norte";"0.723";"0.699";"0.824";"0.657"
"PR";"Sertanópolis";"0.723";"0.719";"0.804";"0.655"
"SP";"Jaci";"0.723";"0.7";"0.818";"0.659"
"MG";"Itapagipe";"0.723";"0.728";"0.861";"0.603"
"RS";"Porto Xavier";"0.723";"0.687";"0.876";"0.628"
"RS";"Seberi";"0.723";"0.706";"0.865";"0.62"
"PR";"Formosa do Oeste";"0.723";"0.692";"0.836";"0.652"
"MG";"Capinópolis";"0.723";"0.747";"0.841";"0.601"
"SP";"Rinópolis";"0.723";"0.696";"0.843";"0.644"
"GO";"Santo Antônio de Goiás";"0.723";"0.687";"0.832";"0.662"
"RS";"Barra do Rio Azul";"0.723";"0.703";"0.842";"0.638"
"PR";"Arapoti";"0.723";"0.715";"0.823";"0.643"
"PR";"Coronel Vivida";"0.723";"0.714";"0.81";"0.653"
"SP";"Pitangueiras";"0.723";"0.699";"0.83";"0.651"
"SC";"Águas Mornas";"0.723";"0.731";"0.853";"0.606"
"MG";"Juruaia";"0.723";"0.794";"0.86";"0.553"
"PR";"Peabiru";"0.723";"0.727";"0.826";"0.629"
"SP";"Gastão Vidigal";"0.723";"0.727";"0.817";"0.635"
"SP";"São Francisco";"0.723";"0.705";"0.814";"0.658"
"SC";"Erval Velho";"0.723";"0.736";"0.868";"0.592"
"RS";"Cruzeiro do Sul";"0.723";"0.746";"0.833";"0.607"
"SP";"Taciba";"0.723";"0.682";"0.809";"0.684"
"RS";"Bom Progresso";"0.723";"0.7";"0.84";"0.643"
"MG";"Pirajuba";"0.723";"0.748";"0.858";"0.588"
"RS";"Vespasiano Correa";"0.723";"0.758";"0.855";"0.584"
"PR";"Santa Cecília do Pavão";"0.723";"0.681";"0.838";"0.661"
"MG";"Perdizes";"0.723";"0.752";"0.88";"0.571"
"RJ";"Engenheiro Paulo de Frontin";"0.722";"0.674";"0.805";"0.694"
"MG";"São Sebastião do Paraíso";"0.722";"0.735";"0.836";"0.613"
"SC";"Iraceminha";"0.722";"0.71";"0.845";"0.628"
"SP";"Alvinlândia";"0.722";"0.721";"0.791";"0.659"
"SP";"Arco-Íris";"0.722";"0.671";"0.809";"0.694"
"SP";"Panorama";"0.722";"0.724";"0.814";"0.639"
"PR";"Virmond";"0.722";"0.708";"0.848";"0.628"
"GO";"Palminópolis";"0.722";"0.718";"0.833";"0.63"
"SP";"Trabiju";"0.722";"0.666";"0.811";"0.697"
"GO";"Água Limpa";"0.722";"0.691";"0.821";"0.663"
"PR";"São Jorge D'Oeste";"0.722";"0.705";"0.813";"0.656"
"PR";"Califórnia";"0.722";"0.718";"0.821";"0.638"
"SP";"Cardoso";"0.722";"0.695";"0.853";"0.636"
"MG";"Canápolis";"0.722";"0.721";"0.872";"0.598"
"MG";"Ouro Fino";"0.722";"0.703";"0.861";"0.622"
"PR";"Realeza";"0.722";"0.72";"0.83";"0.63"
"SP";"Cosmorama";"0.722";"0.705";"0.849";"0.63"
"PR";"Marmeleiro";"0.722";"0.73";"0.842";"0.613"
"SP";"Queluz";"0.722";"0.665";"0.823";"0.687"
"PR";"Nova Esperança";"0.722";"0.723";"0.829";"0.628"
"SP";"Palmares Paulista";"0.722";"0.698";"0.837";"0.645"
"MG";"Barão de Cocais";"0.722";"0.679";"0.858";"0.647"
"PR";"Uraí";"0.721";"0.698";"0.821";"0.655"
"RS";"Igrejinha";"0.721";"0.749";"0.876";"0.571"
"MS";"Nova Andradina";"0.721";"0.716";"0.85";"0.616"
"PR";"Marumbi";"0.721";"0.705";"0.826";"0.643"
"MG";"Moema";"0.721";"0.703";"0.848";"0.629"
"SC";"Curitibanos";"0.721";"0.716";"0.846";"0.62"
"SP";"Lavínia";"0.721";"0.698";"0.82";"0.655"
"MG";"Pratinha";"0.721";"0.71";"0.871";"0.607"
"SP";"Parisi";"0.721";"0.72";"0.842";"0.619"
"PR";"Altônia";"0.721";"0.69";"0.848";"0.641"
"SP";"Martinópolis";"0.721";"0.703";"0.832";"0.641"
"ES";"Alegre";"0.721";"0.708";"0.839";"0.63"
"MS";"Paranaíba";"0.721";"0.727";"0.823";"0.627"
"GO";"Nerópolis";"0.721";"0.681";"0.82";"0.671"
"SP";"Ribeirão dos Índios";"0.721";"0.661";"0.809";"0.701"
"SC";"Jaguaruna";"0.721";"0.719";"0.83";"0.628"
"PR";"Ângulo";"0.721";"0.705";"0.827";"0.644"
"AL";"Maceió";"0.721";"0.739";"0.799";"0.635"
"RS";"Vacaria";"0.721";"0.74";"0.838";"0.605"
"MG";"Santa Rita do Sapucaí";"0.721";"0.727";"0.83";"0.62"
"MG";"Japaraíba";"0.721";"0.677";"0.844";"0.656"
"SP";"Rubiácea";"0.721";"0.684";"0.82";"0.668"
"SP";"Aparecida D'Oeste";"0.721";"0.697";"0.804";"0.67"
"SP";"Anhembi";"0.721";"0.681";"0.863";"0.637"
"SP";"Uchoa";"0.721";"0.708";"0.823";"0.644"
"PR";"Kaloré";"0.721";"0.673";"0.848";"0.657"
"BA";"Barreiras";"0.721";"0.695";"0.807";"0.668"
"MG";"Cascalho Rico";"0.721";"0.734";"0.845";"0.604"
"SP";"Capão Bonito";"0.721";"0.675";"0.826";"0.671"
"PR";"Cambará";"0.721";"0.711";"0.818";"0.645"
"MS";"Glória de Dourados";"0.721";"0.705";"0.822";"0.648"
"GO";"Piranhas";"0.721";"0.699";"0.848";"0.631"
"RS";"Giruá";"0.721";"0.707";"0.842";"0.629"
"GO";"Piracanjuba";"0.721";"0.72";"0.87";"0.599"
"MG";"Monsenhor Paulo";"0.721";"0.682";"0.839";"0.654"
"SC";"Pouso Redondo";"0.72";"0.728";"0.857";"0.598"
"GO";"São Simão";"0.72";"0.756";"0.825";"0.599"
"GO";"Inhumas";"0.72";"0.718";"0.842";"0.618"
"MS";"Ivinhema";"0.72";"0.715";"0.85";"0.615"
"RS";"São Valentim";"0.72";"0.745";"0.82";"0.612"
"RS";"Pinhal";"0.72";"0.701";"0.852";"0.624"
"RS";"Palmitinho";"0.72";"0.707";"0.836";"0.632"
"RS";"Faxinal do Soturno";"0.72";"0.732";"0.854";"0.597"
"RN";"Mossoró";"0.72";"0.694";"0.811";"0.663"
"RS";"André da Rocha";"0.72";"0.738";"0.837";"0.605"
"SC";"Timbé do Sul";"0.72";"0.721";"0.856";"0.606"
"PB";"Campina Grande";"0.72";"0.702";"0.812";"0.654"
"SC";"Passo de Torres";"0.72";"0.695";"0.869";"0.618"
"PR";"Verê";"0.72";"0.709";"0.84";"0.626"
"PR";"Uniflor";"0.72";"0.69";"0.826";"0.655"
"PR";"Santa Isabel do Ivaí";"0.72";"0.697";"0.817";"0.656"
"PR";"Ourizona";"0.72";"0.721";"0.803";"0.644"
"PR";"Fazenda Rio Grande";"0.72";"0.713";"0.847";"0.617"
"PR";"Boa Esperança";"0.72";"0.687";"0.808";"0.673"
"SP";"São João das Duas Pontes";"0.72";"0.675";"0.806";"0.686"
"SP";"São Bento do Sapucaí";"0.72";"0.719";"0.812";"0.638"
"MG";"Itapeva";"0.72";"0.699";"0.878";"0.607"
"SP";"Lutécia";"0.72";"0.67";"0.846";"0.659"
"MG";"Matias Barbosa";"0.72";"0.703";"0.862";"0.616"
"MG";"Paiva";"0.72";"0.657";"0.845";"0.672"
"SP";"Itapura";"0.72";"0.682";"0.813";"0.673"
"SP";"Icém";"0.72";"0.716";"0.806";"0.646"
"RJ";"Paracambi";"0.72";"0.689";"0.812";"0.666"
"SP";"Caconde";"0.72";"0.701";"0.858";"0.62"
"SP";"Cananéia";"0.72";"0.677";"0.851";"0.649"
"GO";"Ouro Verde de Goiás";"0.719";"0.672";"0.821";"0.674"
"SP";"Itaporanga";"0.719";"0.681";"0.835";"0.653"
"MT";"São José dos Quatro Marcos";"0.719";"0.707";"0.816";"0.643"
"RS";"Cruzaltense";"0.719";"0.724";"0.849";"0.605"
"SC";"Jupiá";"0.719";"0.708";"0.862";"0.61"
"PR";"Mamborê";"0.719";"0.698";"0.821";"0.649"
"SP";"Iperó";"0.719";"0.68";"0.814";"0.672"
"GO";"Rubiataba";"0.719";"0.686";"0.814";"0.666"
"RS";"Caibaté";"0.719";"0.709";"0.857";"0.611"
"SP";"Gavião Peixoto";"0.719";"0.687";"0.802";"0.676"
"RJ";"São João de Meriti";"0.719";"0.693";"0.831";"0.646"
"RS";"Ciríaco";"0.719";"0.724";"0.855";"0.6"
"RS";"Barão de Cotegipe";"0.719";"0.745";"0.842";"0.593"
"SP";"Guaraçaí";"0.719";"0.699";"0.803";"0.663"
"SP";"Platina";"0.719";"0.691";"0.824";"0.652"
"SP";"Planalto";"0.719";"0.683";"0.853";"0.639"
"PR";"São Mateus do Sul";"0.719";"0.711";"0.838";"0.623"
"GO";"Alto Horizonte";"0.719";"0.709";"0.841";"0.624"
"PR";"Guaporema";"0.719";"0.686";"0.808";"0.671"
"GO";"Itaberaí";"0.719";"0.735";"0.828";"0.61"
"SP";"Angatuba";"0.719";"0.693";"0.827";"0.648"
"SC";"Celso Ramos";"0.719";"0.651";"0.826";"0.692"
"RS";"Tramandaí";"0.719";"0.727";"0.842";"0.606"
"SP";"Coroados";"0.719";"0.704";"0.816";"0.648"
"SP";"Novais";"0.719";"0.712";"0.822";"0.634"
"MG";"Dores do Indaiá";"0.719";"0.71";"0.84";"0.623"
"MG";"Tupaciguara";"0.719";"0.711";"0.863";"0.605"
"SP";"Salmourão";"0.719";"0.678";"0.846";"0.649"
"SP";"Guariba";"0.719";"0.712";"0.811";"0.645"
"SP";"Mombuca";"0.719";"0.746";"0.82";"0.607"
"SP";"Paraibuna";"0.719";"0.709";"0.815";"0.642"
"SC";"Praia Grande";"0.718";"0.692";"0.84";"0.636"
"GO";"Itauçu";"0.718";"0.697";"0.833";"0.638"
"MT";"Conquista D'Oeste";"0.718";"0.707";"0.807";"0.65"
"MT";"Diamantino";"0.718";"0.714";"0.831";"0.625"
"PA";"Ananindeua";"0.718";"0.684";"0.821";"0.658"
"GO";"Aparecida de Goiânia";"0.718";"0.716";"0.834";"0.62"
"PR";"Salto do Lontra";"0.718";"0.707";"0.839";"0.625"
"RS";"Três Cachoeiras";"0.718";"0.722";"0.847";"0.606"
"MG";"Tombos";"0.718";"0.699";"0.871";"0.607"
"RS";"Nova Santa Rita";"0.718";"0.716";"0.853";"0.606"
"RS";"Tupandi";"0.718";"0.742";"0.836";"0.597"
"PR";"Santo Antônio da Platina";"0.718";"0.733";"0.817";"0.617"
"PR";"Palmeira";"0.718";"0.725";"0.826";"0.618"
"SP";"Dobrada";"0.718";"0.691";"0.818";"0.655"
"ES";"Cariacica";"0.718";"0.699";"0.844";"0.628"
"RO";"Cacoal";"0.718";"0.727";"0.821";"0.62"
"ES";"Fundão";"0.718";"0.708";"0.839";"0.623"
"SP";"Guará";"0.718";"0.71";"0.826";"0.63"
"RJ";"Araruama";"0.718";"0.714";"0.839";"0.617"
"SC";"Vargem Bonita";"0.718";"0.705";"0.801";"0.656"
"PR";"Mandaguaçu";"0.718";"0.717";"0.825";"0.625"
"SP";"Paulistânia";"0.718";"0.683";"0.817";"0.663"
"MG";"Lagamar";"0.718";"0.692";"0.839";"0.637"
"PR";"Jussara";"0.718";"0.716";"0.835";"0.619"
"SC";"Paial";"0.718";"0.705";"0.847";"0.62"
"SP";"Mariápolis";"0.718";"0.684";"0.83";"0.651"
"PR";"Jaboti";"0.718";"0.699";"0.827";"0.64"
"MG";"Ibiá";"0.718";"0.736";"0.877";"0.573"
"GO";"Nova Veneza";"0.718";"0.671";"0.837";"0.66"
"PR";"Campina Grande do Sul";"0.718";"0.712";"0.86";"0.605"
"SC";"Bom Jesus";"0.718";"0.74";"0.827";"0.606"
"RJ";"Santo Antônio de Pádua";"0.718";"0.709";"0.806";"0.648"
"SP";"Narandiba";"0.718";"0.659";"0.839";"0.67"
"GO";"Itaguaru";"0.718";"0.689";"0.828";"0.648"
"PR";"Cidade Gaúcha";"0.718";"0.712";"0.805";"0.645"
"GO";"Mineiros";"0.718";"0.753";"0.84";"0.584"
"GO";"Cidade Ocidental";"0.717";"0.706";"0.814";"0.641"
"RS";"Viamão";"0.717";"0.72";"0.866";"0.591"
"PR";"Borrazópolis";"0.717";"0.695";"0.838";"0.633"
"RS";"Santo Antônio da Patrulha";"0.717";"0.718";"0.866";"0.594"
"SP";"Ocauçu";"0.717";"0.679";"0.83";"0.653"
"SC";"Guatambú";"0.717";"0.716";"0.823";"0.626"
"RS";"Mato Queimado";"0.717";"0.702";"0.87";"0.603"
"MG";"Ponte Nova";"0.717";"0.714";"0.848";"0.608"
"SP";"Paranapanema";"0.717";"0.697";"0.839";"0.631"
"SP";"Itobi";"0.717";"0.697";"0.82";"0.646"
"RS";"Engenho Velho";"0.717";"0.735";"0.821";"0.611"
"SP";"Campina do Monte Alegre";"0.717";"0.687";"0.846";"0.634"
"PR";"Nova Aliança do Ivaí";"0.717";"0.673";"0.794";"0.691"
"RS";"Eldorado do Sul";"0.717";"0.717";"0.844";"0.609"
"MG";"São José do Alegre";"0.717";"0.676";"0.837";"0.652"
"PR";"Cruzeiro do Oeste";"0.717";"0.698";"0.825";"0.64"
"SC";"Tigrinhos";"0.717";"0.688";"0.846";"0.633"
"PR";"Paula Freitas";"0.717";"0.699";"0.847";"0.622"
"MG";"Fama";"0.717";"0.7";"0.863";"0.61"
"PE";"Jaboatão dos Guararapes";"0.717";"0.692";"0.83";"0.642"
"PR";"São Pedro do Ivaí";"0.717";"0.702";"0.836";"0.627"
"PR";"Guaratuba";"0.717";"0.737";"0.828";"0.604"
"SP";"Jacupiranga";"0.717";"0.687";"0.832";"0.644"
"RS";"São José do Herval";"0.717";"0.701";"0.847";"0.622"
"MG";"Piranguinho";"0.717";"0.672";"0.841";"0.651"
"MG";"Juatuba";"0.717";"0.67";"0.849";"0.649"
"PR";"Paranacity";"0.717";"0.689";"0.839";"0.638"
"SP";"Getulina";"0.717";"0.696";"0.813";"0.652"
"PR";"Santa Inês";"0.717";"0.675";"0.827";"0.659"
"MT";"Torixoréu";"0.716";"0.684";"0.806";"0.666"
"GO";"Bela Vista de Goiás";"0.716";"0.721";"0.837";"0.607"
"PR";"Ribeirão Claro";"0.716";"0.704";"0.832";"0.627"
"GO";"Taquaral de Goiás";"0.716";"0.7";"0.846";"0.619"
"BA";"Luís Eduardo Magalhães";"0.716";"0.754";"0.826";"0.59"
"SC";"Paulo Lopes";"0.716";"0.707";"0.865";"0.6"
"SC";"Jacinto Machado";"0.716";"0.708";"0.818";"0.633"
"SP";"Piedade";"0.716";"0.694";"0.848";"0.624"
"PR";"Bela Vista do Paraíso";"0.716";"0.721";"0.844";"0.604"
"RS";"Júlio de Castilhos";"0.716";"0.733";"0.833";"0.602"
"PR";"Capitão Leônidas Marques";"0.716";"0.712";"0.829";"0.623"
"SC";"Doutor Pedrinho";"0.716";"0.714";"0.843";"0.609"
"PR";"Fênix";"0.716";"0.669";"0.825";"0.665"
"MT";"Juína";"0.716";"0.733";"0.845";"0.593"
"MT";"Matupá";"0.716";"0.706";"0.824";"0.631"
"MG";"Diamantina";"0.716";"0.693";"0.839";"0.632"
"SC";"Balneário Barra do Sul";"0.716";"0.713";"0.844";"0.611"
"MG";"Goianá";"0.716";"0.682";"0.835";"0.644"
"SC";"Petrolândia";"0.716";"0.74";"0.802";"0.618"
"RJ";"Campos dos Goytacazes";"0.716";"0.715";"0.83";"0.619"
"PR";"Manoel Ribas";"0.716";"0.725";"0.806";"0.628"
"GO";"Davinópolis";"0.716";"0.702";"0.862";"0.606"
